[HIGHEST OVERHEADS] Marketing Expense: 49.64%

[NET PROFIT] Always increasing
[HIGHEST INCREMENT] Day: 73, Amount: USD3983625
[TOP 3 PROFIT SURPLUS]
[HIGHEST PROFIT SURPLUS 1] DAY: 80, AMOUNT: USD3360500
[HIGHEST PROFIT SURPLUS 2] DAY: 84, AMOUNT: USD3983625
[HIGHEST PROFIT SURPLUS 3] DAY: 85, AMOUNT: USD3224046
[NET PROFIT SURPLUS DAYS]
[NET PROFIT SURPLUS] DAY: 22, AMOUNT: USD189977
[NET PROFIT SURPLUS] DAY: 23, AMOUNT: USD198590
[NET PROFIT SURPLUS] DAY: 24, AMOUNT: USD1178238
[NET PROFIT SURPLUS] DAY: 25, AMOUNT: USD133224
[NET PROFIT SURPLUS] DAY: 26, AMOUNT: USD235957
[NET PROFIT SURPLUS] DAY: 27, AMOUNT: USD269167
[NET PROFIT SURPLUS] DAY: 28, AMOUNT: USD3223767
[NET PROFIT SURPLUS] DAY: 29, AMOUNT: USD901098
[NET PROFIT SURPLUS] DAY: 30, AMOUNT: USD315430
[NET PROFIT SURPLUS] DAY: 31, AMOUNT: USD320576
[NET PROFIT SURPLUS] DAY: 32, AMOUNT: USD309008
[NET PROFIT SURPLUS] DAY: 33, AMOUNT: USD1674757
[NET PROFIT SURPLUS] DAY: 34, AMOUNT: USD1571978
[NET PROFIT SURPLUS] DAY: 35, AMOUNT: USD2456533
[NET PROFIT SURPLUS] DAY: 36, AMOUNT: USD432810
[NET PROFIT SURPLUS] DAY: 37, AMOUNT: USD317567
[NET PROFIT SURPLUS] DAY: 38, AMOUNT: USD315263
[NET PROFIT SURPLUS] DAY: 39, AMOUNT: USD417183
[NET PROFIT SURPLUS] DAY: 40, AMOUNT: USD2980390
[NET PROFIT SURPLUS] DAY: 41, AMOUNT: USD461472
[NET PROFIT SURPLUS] DAY: 42, AMOUNT: USD373560
[NET PROFIT SURPLUS] DAY: 43, AMOUNT: USD371457
[NET PROFIT SURPLUS] DAY: 44, AMOUNT: USD2432816
[NET PROFIT SURPLUS] DAY: 45, AMOUNT: USD2193007
[NET PROFIT SURPLUS] DAY: 46, AMOUNT: USD316351
[NET PROFIT SURPLUS] DAY: 47, AMOUNT: USD328173
[NET PROFIT SURPLUS] DAY: 48, AMOUNT: USD445618
[NET PROFIT SURPLUS] DAY: 49, AMOUNT: USD818057
[NET PROFIT SURPLUS] DAY: 50, AMOUNT: USD419703
[NET PROFIT SURPLUS] DAY: 51, AMOUNT: USD2570416
[NET PROFIT SURPLUS] DAY: 52, AMOUNT: USD1255201
[NET PROFIT SURPLUS] DAY: 53, AMOUNT: USD1366803
[NET PROFIT SURPLUS] DAY: 54, AMOUNT: USD1181680
[NET PROFIT SURPLUS] DAY: 55, AMOUNT: USD464024
[NET PROFIT SURPLUS] DAY: 56, AMOUNT: USD453962
[NET PROFIT SURPLUS] DAY: 57, AMOUNT: USD421980
[NET PROFIT SURPLUS] DAY: 58, AMOUNT: USD502251
[NET PROFIT SURPLUS] DAY: 59, AMOUNT: USD559662
[NET PROFIT SURPLUS] DAY: 60, AMOUNT: USD547350
[NET PROFIT SURPLUS] DAY: 61, AMOUNT: USD564418
[NET PROFIT SURPLUS] DAY: 62, AMOUNT: USD577177
[NET PROFIT SURPLUS] DAY: 63, AMOUNT: USD591385
[NET PROFIT SURPLUS] DAY: 64, AMOUNT: USD656304
[NET PROFIT SURPLUS] DAY: 65, AMOUNT: USD2403732
[NET PROFIT SURPLUS] DAY: 66, AMOUNT: USD1890299
[NET PROFIT SURPLUS] DAY: 67, AMOUNT: USD495117
[NET PROFIT SURPLUS] DAY: 68, AMOUNT: USD1214247
[NET PROFIT SURPLUS] DAY: 69, AMOUNT: USD558790
[NET PROFIT SURPLUS] DAY: 70, AMOUNT: USD2655404
[NET PROFIT SURPLUS] DAY: 71, AMOUNT: USD3171534
[NET PROFIT SURPLUS] DAY: 72, AMOUNT: USD2331173
[NET PROFIT SURPLUS] DAY: 73, AMOUNT: USD287100
[NET PROFIT SURPLUS] DAY: 74, AMOUNT: USD633525
[NET PROFIT SURPLUS] DAY: 75, AMOUNT: USD568786
[NET PROFIT SURPLUS] DAY: 76, AMOUNT: USD834373
[NET PROFIT SURPLUS] DAY: 77, AMOUNT: USD1180702
[NET PROFIT SURPLUS] DAY: 78, AMOUNT: USD539985
[NET PROFIT SURPLUS] DAY: 79, AMOUNT: USD1664538
[NET PROFIT SURPLUS] DAY: 80, AMOUNT: USD3360500
[NET PROFIT SURPLUS] DAY: 81, AMOUNT: USD2624050
[NET PROFIT SURPLUS] DAY: 82, AMOUNT: USD589800
[NET PROFIT SURPLUS] DAY: 83, AMOUNT: USD630500
[NET PROFIT SURPLUS] DAY: 84, AMOUNT: USD3983625
[NET PROFIT SURPLUS] DAY: 85, AMOUNT: USD3224046
[NET PROFIT SURPLUS] DAY: 86, AMOUNT: USD602068
[NET PROFIT SURPLUS] DAY: 87, AMOUNT: USD542134
[NET PROFIT SURPLUS] DAY: 88, AMOUNT: USD703581
[NET PROFIT SURPLUS] DAY: 89, AMOUNT: USD614346
[NET PROFIT SURPLUS] DAY: 90, AMOUNT: USD771342
