[HIGHEST OVERHEADS] Marketing Expense: 49.64%



[NET PROFIT] Always increasing
[HIGHEST INCREMENT] Day: 73, Amount: USD3983625
[TOP 3 PROFIT DEFICIT]
[HIGHEST PROFIT DEFICIT 1] DAY: 25, AMOUNT: USD-133224
[HIGHEST PROFIT DEFICIT 2] DAY: 22, AMOUNT: USD-189977
[HIGHEST PROFIT DEFICIT 3] DAY: 23, AMOUNT: USD-198590
[ALL PROFIT DEFICIT DAYS]
[ALL PROFIT DEFICIT] DAY: 25, AMOUNT: USD-133224
[ALL PROFIT DEFICIT] DAY: 22, AMOUNT: USD-189977
[ALL PROFIT DEFICIT] DAY: 23, AMOUNT: USD-198590
[ALL PROFIT DEFICIT] DAY: 26, AMOUNT: USD-235957
[ALL PROFIT DEFICIT] DAY: 27, AMOUNT: USD-269167
[ALL PROFIT DEFICIT] DAY: 73, AMOUNT: USD-287100
[ALL PROFIT DEFICIT] DAY: 32, AMOUNT: USD-309008
[ALL PROFIT DEFICIT] DAY: 38, AMOUNT: USD-315263
[ALL PROFIT DEFICIT] DAY: 30, AMOUNT: USD-315430
[ALL PROFIT DEFICIT] DAY: 46, AMOUNT: USD-316351
[ALL PROFIT DEFICIT] DAY: 37, AMOUNT: USD-317567
[ALL PROFIT DEFICIT] DAY: 31, AMOUNT: USD-320576
[ALL PROFIT DEFICIT] DAY: 47, AMOUNT: USD-328173
[ALL PROFIT DEFICIT] DAY: 43, AMOUNT: USD-371457
[ALL PROFIT DEFICIT] DAY: 42, AMOUNT: USD-373560
[ALL PROFIT DEFICIT] DAY: 39, AMOUNT: USD-417183
[ALL PROFIT DEFICIT] DAY: 50, AMOUNT: USD-419703
[ALL PROFIT DEFICIT] DAY: 57, AMOUNT: USD-421980
[ALL PROFIT DEFICIT] DAY: 36, AMOUNT: USD-432810
[ALL PROFIT DEFICIT] DAY: 48, AMOUNT: USD-445618
[ALL PROFIT DEFICIT] DAY: 56, AMOUNT: USD-453962
[ALL PROFIT DEFICIT] DAY: 41, AMOUNT: USD-461472
[ALL PROFIT DEFICIT] DAY: 55, AMOUNT: USD-464024
[ALL PROFIT DEFICIT] DAY: 67, AMOUNT: USD-495117
[ALL PROFIT DEFICIT] DAY: 58, AMOUNT: USD-502251
[ALL PROFIT DEFICIT] DAY: 78, AMOUNT: USD-539985
[ALL PROFIT DEFICIT] DAY: 87, AMOUNT: USD-542134
[ALL PROFIT DEFICIT] DAY: 60, AMOUNT: USD-547350
[ALL PROFIT DEFICIT] DAY: 69, AMOUNT: USD-558790
[ALL PROFIT DEFICIT] DAY: 59, AMOUNT: USD-559662
[ALL PROFIT DEFICIT] DAY: 61, AMOUNT: USD-564418
[ALL PROFIT DEFICIT] DAY: 75, AMOUNT: USD-568786
[ALL PROFIT DEFICIT] DAY: 62, AMOUNT: USD-577177
[ALL PROFIT DEFICIT] DAY: 82, AMOUNT: USD-589800
[ALL PROFIT DEFICIT] DAY: 63, AMOUNT: USD-591385
[ALL PROFIT DEFICIT] DAY: 86, AMOUNT: USD-602068
[ALL PROFIT DEFICIT] DAY: 89, AMOUNT: USD-614346
[ALL PROFIT DEFICIT] DAY: 83, AMOUNT: USD-630500
[ALL PROFIT DEFICIT] DAY: 74, AMOUNT: USD-633525
[ALL PROFIT DEFICIT] DAY: 64, AMOUNT: USD-656304
[ALL PROFIT DEFICIT] DAY: 88, AMOUNT: USD-703581
[ALL PROFIT DEFICIT] DAY: 90, AMOUNT: USD-771342
[ALL PROFIT DEFICIT] DAY: 49, AMOUNT: USD-818057
[ALL PROFIT DEFICIT] DAY: 76, AMOUNT: USD-834373
[ALL PROFIT DEFICIT] DAY: 29, AMOUNT: USD-901098
[ALL PROFIT DEFICIT] DAY: 24, AMOUNT: USD-1178238
[ALL PROFIT DEFICIT] DAY: 77, AMOUNT: USD-1180702
[ALL PROFIT DEFICIT] DAY: 54, AMOUNT: USD-1181680
[ALL PROFIT DEFICIT] DAY: 68, AMOUNT: USD-1214247
[ALL PROFIT DEFICIT] DAY: 52, AMOUNT: USD-1255201
[ALL PROFIT DEFICIT] DAY: 53, AMOUNT: USD-1366803
[ALL PROFIT DEFICIT] DAY: 34, AMOUNT: USD-1571978
[ALL PROFIT DEFICIT] DAY: 79, AMOUNT: USD-1664538
[ALL PROFIT DEFICIT] DAY: 33, AMOUNT: USD-1674757
[ALL PROFIT DEFICIT] DAY: 66, AMOUNT: USD-1890299
[ALL PROFIT DEFICIT] DAY: 45, AMOUNT: USD-2193007
[ALL PROFIT DEFICIT] DAY: 72, AMOUNT: USD-2331173
[ALL PROFIT DEFICIT] DAY: 65, AMOUNT: USD-2403732
[ALL PROFIT DEFICIT] DAY: 44, AMOUNT: USD-2432816
[ALL PROFIT DEFICIT] DAY: 35, AMOUNT: USD-2456533
[ALL PROFIT DEFICIT] DAY: 51, AMOUNT: USD-2570416
[ALL PROFIT DEFICIT] DAY: 81, AMOUNT: USD-2624050
[ALL PROFIT DEFICIT] DAY: 70, AMOUNT: USD-2655404
[ALL PROFIT DEFICIT] DAY: 40, AMOUNT: USD-2980390
[ALL PROFIT DEFICIT] DAY: 71, AMOUNT: USD-3171534
[ALL PROFIT DEFICIT] DAY: 28, AMOUNT: USD-3223767
[ALL PROFIT DEFICIT] DAY: 85, AMOUNT: USD-3224046
[ALL PROFIT DEFICIT] DAY: 80, AMOUNT: USD-3360500
[ALL PROFIT DEFICIT] DAY: 84, AMOUNT: USD-3983625
